"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
-5,"MASSACHUSETTS",-0.0570425082600649,0.223334035381513,-0.397249530424434,0.401892904166913,"lnMURDER","D_REC"
-4,"MASSACHUSETTS",0.0985306976878693,0.104031528199965,-0.105894425714392,0.29445554580507,"lnMURDER","D_REC"
-3,"MASSACHUSETTS",0.0727314577882567,0.139198574589293,-0.187776134300083,0.342683051873559,"lnMURDER","D_REC"
-2,"MASSACHUSETTS",-0.0796043038288958,0.252659495552333,-0.494018504461587,0.423527739002092,"lnMURDER","D_REC"
-1,"MASSACHUSETTS",-0.29392849009529,0.34952806635248,-0.926462065768429,0.391967874401772,"lnMURDER","D_REC"
0,"MASSACHUSETTS",0.00774538667708202,0.0719143629252284,-0.113478615787495,0.144906489974342,"lnMURDER","D_REC"
1,"MASSACHUSETTS",-0.140265193526287,0.180347169003956,-0.455794796661876,0.219841981879655,"lnMURDER","D_REC"
2,"MASSACHUSETTS",-0.0136539531857881,0.110437371174937,-0.200712299438871,0.205103097277734,"lnMURDER","D_REC"
NA,"MASSACHUSETTS",-0.0487245866783311,0.0901909296164667,-0.21324998239008,0.133078787817375,"lnMURDER","D_REC"
-22,"NEVADA",-0.0768493803374275,0.113638120730632,-0.295923676430828,0.153050795540944,"lnMURDER","D_REC"
-21,"NEVADA",0.219653271795778,0.412897433751279,-0.650619849782174,0.876099642431022,"lnMURDER","D_REC"
-20,"NEVADA",0.10909701360003,0.26361228888898,-0.436511813781323,0.536080564009633,"lnMURDER","D_REC"
-19,"NEVADA",0.0634016709495051,0.156923738771939,-0.259763298545185,0.317674823401045,"lnMURDER","D_REC"
-18,"NEVADA",0.0910159668824257,0.16235958928322,-0.24879667256936,0.365839812251768,"lnMURDER","D_REC"
-17,"NEVADA",-0.172482550550893,0.189793280428669,-0.523910369860486,0.207559517462275,"lnMURDER","D_REC"
-16,"NEVADA",0.0280444565017914,0.204833732015247,-0.337080053492613,0.360856008686216,"lnMURDER","D_REC"
-15,"NEVADA",0.00767901857120501,0.203940104579185,-0.363886573495087,0.327054433975059,"lnMURDER","D_REC"
-14,"NEVADA",0.108473692936624,0.190543994548079,-0.293096692237534,0.413834756278963,"lnMURDER","D_REC"
-13,"NEVADA",0.033403605478485,0.0588642307236595,-0.0910564112137984,0.137693569210764,"lnMURDER","D_REC"
-12,"NEVADA",0.165896079856865,0.205343711080312,-0.24752814924916,0.533884484979333,"lnMURDER","D_REC"
-11,"NEVADA",0.221012244644821,0.282530167417974,-0.382500031573494,0.711305134379949,"lnMURDER","D_REC"
-10,"NEVADA",0.0599977355362635,0.114372590197402,-0.180657031824697,0.238127955565458,"lnMURDER","D_REC"
-9,"NEVADA",-0.0907697435025923,0.162064203881648,-0.354801370626399,0.245412034752354,"lnMURDER","D_REC"
-8,"NEVADA",-0.0962990386211695,0.151355370627397,-0.339156257276957,0.23644922076488,"lnMURDER","D_REC"
-7,"NEVADA",-0.0625415466089332,0.155076281641698,-0.325822951372498,0.251499434146334,"lnMURDER","D_REC"
-6,"NEVADA",-0.177029921700701,0.334363707874099,-0.707015814358931,0.52626176342474,"lnMURDER","D_REC"
-5,"NEVADA",-0.309657670177493,0.534271182648314,-1.1453252502102,0.817957912773156,"lnMURDER","D_REC"
-4,"NEVADA",-0.00905408493420978,0.143418321713384,-0.217144550332858,0.269081843706804,"lnMURDER","D_REC"
-3,"NEVADA",0.0348036432829382,0.155800826531889,-0.225399885804232,0.332152201563546,"lnMURDER","D_REC"
-2,"NEVADA",-0.0515971026558109,0.229107247869957,-0.430725889460898,0.390053218025153,"lnMURDER","D_REC"
-1,"NEVADA",-0.0961973609475013,0.129569244387667,-0.330828918740906,0.17504438450959,"lnMURDER","D_REC"
0,"NEVADA",0.139005654389934,0.199661895072788,-0.279578265639627,0.486461841815208,"lnMURDER","D_REC"
1,"NEVADA",-0.0791299096009705,0.112084196113429,-0.276719900764477,0.162357868242278,"lnMURDER","D_REC"
2,"NEVADA",-0.425534931314917,0.622636066428611,-1.42168941809291,0.916037849533846,"lnMURDER","D_REC"
NA,"NEVADA",-0.121886395508651,0.181627302949481,-0.414718647822209,0.27259821669615,"lnMURDER","D_REC"
-22,"OREGON",NA,NA,NA,NA,"lnMURDER","D_REC"
-21,"OREGON",0.181563303310683,0.274470650858192,-0.375481872346637,0.66942916864099,"lnMURDER","D_REC"
-20,"OREGON",0.253330964607269,0.328251455933818,-0.403286321003629,0.822120479700415,"lnMURDER","D_REC"
-19,"OREGON",-0.0326193543052566,0.077540112401,-0.153462265155734,0.132934305824226,"lnMURDER","D_REC"
-18,"OREGON",0.27002629856812,0.403693526395641,-0.560384432099248,0.972381907045431,"lnMURDER","D_REC"
-17,"OREGON",0.00575557089377754,0.064781610640766,-0.111426428675463,0.128642262870946,"lnMURDER","D_REC"
-16,"OREGON",-0.214310224317975,0.232494180826884,-0.639645285319298,0.26914080030656,"lnMURDER","D_REC"
-15,"OREGON",0.0119834478018485,0.0287456806909742,-0.048299380706771,0.0584075384015645,"lnMURDER","D_REC"
-14,"OREGON",-0.207567263667398,0.212286251015883,-0.60170367671541,0.221765877079571,"lnMURDER","D_REC"
-13,"OREGON",-0.231044219592394,0.301903509688016,-0.743559632333204,0.406534005039851,"lnMURDER","D_REC"
-12,"OREGON",0.024507283141447,0.0677434769877084,-0.114700131658688,0.131673958919865,"lnMURDER","D_REC"
-11,"OREGON",-0.194829139291821,0.194205435191623,-0.564777881422233,0.200835296130784,"lnMURDER","D_REC"
-10,"OREGON",-0.0664062806232266,0.0673876020495656,-0.192964767633837,0.0625826163608243,"lnMURDER","D_REC"
-9,"OREGON",-0.27823897064251,0.320067145338933,-0.853646756330153,0.370483663077405,"lnMURDER","D_REC"
-8,"OREGON",-0.158618463675341,0.157864947143505,-0.459807871972016,0.163331724007189,"lnMURDER","D_REC"
-7,"OREGON",0.043096786885102,0.0609142133018078,-0.0854811503934424,0.152526037974762,"lnMURDER","D_REC"
-6,"OREGON",0.151997478085132,0.168436254640648,-0.1815229668264,0.479882137574448,"lnMURDER","D_REC"
-5,"OREGON",0.0230381058642432,0.0858293399078883,-0.140372719917783,0.185616933897469,"lnMURDER","D_REC"
-4,"OREGON",0.17368672116664,0.189823351948178,-0.216669950226082,0.531804467196158,"lnMURDER","D_REC"
-3,"OREGON",0.0716763070758938,0.127068023404629,-0.195613054157539,0.300644434669422,"lnMURDER","D_REC"
-2,"OREGON",0.0268791673537754,0.0981203964398685,-0.163032615279268,0.215832315456594,"lnMURDER","D_REC"
-1,"OREGON",0.146092481361991,0.172395271423452,-0.235988619264777,0.446093735977225,"lnMURDER","D_REC"
0,"OREGON",0.102827436104493,0.106168631820216,-0.107687697498388,0.298082633109079,"lnMURDER","D_REC"
1,"OREGON",0.0646607768288212,0.105287477177077,-0.1654902094266,0.230546802494154,"lnMURDER","D_REC"
2,"OREGON",-0.213212313687988,0.244499715804427,-0.674294334263129,0.272455094527833,"lnMURDER","D_REC"
NA,"OREGON",-0.0152413669182249,0.0553767474417668,-0.112911496309527,0.0898032043666863,"lnMURDER","D_REC"
-22,"WASHINGTON",NA,NA,NA,NA,"lnMURDER","D_REC"
-21,"WASHINGTON",NA,NA,NA,NA,"lnMURDER","D_REC"
-20,"WASHINGTON",NA,NA,NA,NA,"lnMURDER","D_REC"
-19,"WASHINGTON",NA,NA,NA,NA,"lnMURDER","D_REC"
-18,"WASHINGTON",0.0499952265691104,0.211953083271534,-0.359305929046701,0.409594614395588,"lnMURDER","D_REC"
-17,"WASHINGTON",-0.0419139866958846,0.189282330117829,-0.412474337518878,0.291462744748173,"lnMURDER","D_REC"
-16,"WASHINGTON",0.0261619771512993,0.172377413360886,-0.30377831058854,0.302462538436152,"lnMURDER","D_REC"
-15,"WASHINGTON",0.0785213248271861,0.135455113396946,-0.213347601134954,0.317713597665133,"lnMURDER","D_REC"
-14,"WASHINGTON",-0.123132503153413,0.157564816998252,-0.405844684294617,0.19987178263318,"lnMURDER","D_REC"
-13,"WASHINGTON",0.11842494566871,0.15402629413197,-0.197924471930476,0.400052163762438,"lnMURDER","D_REC"
-12,"WASHINGTON",-0.123167826878377,0.123753442770149,-0.357039833827446,0.12587579029003,"lnMURDER","D_REC"
-11,"WASHINGTON",-0.107238219860709,0.125289129501021,-0.352799882617594,0.13648792292835,"lnMURDER","D_REC"
-10,"WASHINGTON",-0.111829757709883,0.109968346174974,-0.309032655655295,0.11809415419999,"lnMURDER","D_REC"
-9,"WASHINGTON",0.0204182363002261,0.0453095273744215,-0.0633926755203446,0.111124165346717,"lnMURDER","D_REC"
-8,"WASHINGTON",0.0289648701984633,0.0805710736511967,-0.136406747974692,0.193358788169779,"lnMURDER","D_REC"
-7,"WASHINGTON",-0.0787541401136918,0.10172710185978,-0.273661774829112,0.122619606169124,"lnMURDER","D_REC"
-6,"WASHINGTON",-0.0797378116760341,0.185062219836701,-0.382932238652934,0.282098123111253,"lnMURDER","D_REC"
-5,"WASHINGTON",0.0731276926182134,0.0868804220655298,-0.0995150315032541,0.23197814185548,"lnMURDER","D_REC"
-4,"WASHINGTON",0.040853756367889,0.0786753633464867,-0.111268714138773,0.191530935954074,"lnMURDER","D_REC"
-3,"WASHINGTON",-0.0656782263927863,0.22764952889778,-0.410910690705379,0.39330574921623,"lnMURDER","D_REC"
-2,"WASHINGTON",0.022259368957922,0.233390968689304,-0.363758583735827,0.477256602850423,"lnMURDER","D_REC"
-1,"WASHINGTON",0.272725073821757,0.283516637531391,-0.314839555909416,0.788561682075765,"lnMURDER","D_REC"
0,"WASHINGTON",-0.026373732860423,0.208000074860553,-0.349196038836574,0.374218689267435,"lnMURDER","D_REC"
1,"WASHINGTON",0.060771631957933,0.181594470653211,-0.265507974274271,0.424189986021837,"lnMURDER","D_REC"
2,"WASHINGTON",0.17246620858601,0.206371054891481,-0.223607542786221,0.56299836906964,"lnMURDER","D_REC"
NA,"WASHINGTON",0.0689547025611735,0.179640171933455,-0.255206343265552,0.43034407031581,"lnMURDER","D_REC"
-22,"Average",0.0207399204721939,0.110398409383304,-0.205863020949712,0.204103649438845,"lnRAPE","D_REC"
-21,"Average",0.0381979252832521,0.0630466186517441,-0.0812205778349492,0.155214698043012,"lnRAPE","D_REC"
-20,"Average",0.014400772493185,0.0663948114437129,-0.124129782665884,0.134036392058213,"lnRAPE","D_REC"
-19,"Average",-0.0131902209321997,0.0683175770277908,-0.146075682198393,0.127708284828609,"lnRAPE","D_REC"
-18,"Average",-0.0312077624606988,0.0663027086735721,-0.164204900818733,0.0943624764921269,"lnRAPE","D_REC"
-17,"Average",-0.0121297103791503,0.0464003454903412,-0.105886417871721,0.0734532114945279,"lnRAPE","D_REC"
-16,"Average",0.0144376117906889,0.0483672852490838,-0.0768727486816652,0.109736339508306,"lnRAPE","D_REC"
-15,"Average",0.00174342274895542,0.033079444195491,-0.0639156444911011,0.0656122665830078,"lnRAPE","D_REC"
-14,"Average",-0.00548036247532486,0.0466544230185213,-0.0909721374563103,0.0846763935013266,"lnRAPE","D_REC"
-13,"Average",-0.0122425699408806,0.0339415052935705,-0.0821828264621117,0.0484395547013832,"lnRAPE","D_REC"
-12,"Average",0.00247763433485509,0.0340227607376188,-0.0633205685658787,0.0701219839466464,"lnRAPE","D_REC"
-11,"Average",-0.00192354740572747,0.030492099580133,-0.0550579850722426,0.0616260008632232,"lnRAPE","D_REC"
-10,"Average",-0.011975983105026,0.0387220386698605,-0.0805873602031777,0.0615344561857956,"lnRAPE","D_REC"
-9,"Average",0.0133311782436139,0.0297631757251963,-0.0432957396924578,0.0730588204023645,"lnRAPE","D_REC"
-8,"Average",-0.00206734057480234,0.0306079701506815,-0.0612774671159704,0.0547589128430211,"lnRAPE","D_REC"
-7,"Average",0.00715165617421995,0.0414420304723252,-0.0679366585223154,0.0907594094788686,"lnRAPE","D_REC"
-6,"Average",-0.0100500435157955,0.041268728476143,-0.0850969945655971,0.0730987742390634,"lnRAPE","D_REC"
-5,"Average",0.00992811747228631,0.0461887930017299,-0.0778976315033805,0.100986102098228,"lnRAPE","D_REC"
-4,"Average",-0.0123851582866054,0.0665861471500274,-0.146663390450951,0.111454646833202,"lnRAPE","D_REC"
-3,"Average",0.021135390509801,0.0667007555608048,-0.100049440214691,0.160438570320576,"lnRAPE","D_REC"
-2,"Average",0.0190214945067533,0.0908903218058832,-0.160176847193954,0.203149903395785,"lnRAPE","D_REC"
-1,"Average",-0.0213446305449503,0.0797360995552009,-0.175597002306703,0.137515232789707,"lnRAPE","D_REC"
0,"Average",-0.0305059517779255,0.0871758490480348,-0.198017221518886,0.137282969340609,"lnRAPE","D_REC"
1,"Average",0.0164959497039418,0.107627346178667,-0.183363274747144,0.229142760091791,"lnRAPE","D_REC"
2,"Average",-0.106978786172421,0.127127442082876,-0.360736324205792,0.128513217153508,"lnRAPE","D_REC"
NA,"Average",-0.040329596082135,0.0944524578988547,-0.218329787805781,0.141954785732144,"lnRAPE","D_REC"
-22,"ALASKA",NA,NA,NA,NA,"lnRAPE","D_REC"
-21,"ALASKA",NA,NA,NA,NA,"lnRAPE","D_REC"
-20,"ALASKA",-0.105252303368207,0.113508051150548,-0.32647020234759,0.119736993664697,"lnRAPE","D_REC"
-19,"ALASKA",-0.247061010098865,0.323344791817102,-0.87408024171695,0.391386891131883,"lnRAPE","D_REC"
-18,"ALASKA",-0.31091990103269,0.364270392143449,-1.05436768370954,0.386014533348453,"lnRAPE","D_REC"
-17,"ALASKA",-0.193877477336264,0.240418699896771,-0.67898776392628,0.266496865624587,"lnRAPE","D_REC"
-16,"ALASKA",0.00843775638517918,0.0783747298151848,-0.124954069616731,0.138879575588125,"lnRAPE","D_REC"
-15,"ALASKA",-0.0100549458222421,0.0399185005666992,-0.0766901607013672,0.0634227797668974,"lnRAPE","D_REC"
-14,"ALASKA",0.0301915285563705,0.046838669466419,-0.0630441021003916,0.115883612328776,"lnRAPE","D_REC"
-13,"ALASKA",-0.0459013567507078,0.0610468416260725,-0.153179494461757,0.0745042716345714,"lnRAPE","D_REC"
-12,"ALASKA",0.14941180903042,0.218989982713608,-0.295568112320788,0.541845851242783,"lnRAPE","D_REC"
-11,"ALASKA",0.0516724568089231,0.0974882315746312,-0.147991821113227,0.21759049879391,"lnRAPE","D_REC"
-10,"ALASKA",-0.00822033309386594,0.0675592757813814,-0.119045623280265,0.108211711647198,"lnRAPE","D_REC"
-9,"ALASKA",-0.0121540139539889,0.0208101849288159,-0.0509484782309091,0.0269305214219301,"lnRAPE","D_REC"
-8,"ALASKA",-0.000586498228461352,0.050884756830755,-0.0848187547642075,0.0842458600787623,"lnRAPE","D_REC"
-7,"ALASKA",-0.188622624650381,0.223821193570179,-0.645638487119771,0.240372043175202,"lnRAPE","D_REC"
-6,"ALASKA",-0.00351238309802859,0.0129054405383714,-0.0260663288831306,0.0214131508545293,"lnRAPE","D_REC"
-5,"ALASKA",0.254937616937026,0.289324462626716,-0.319700211716047,0.796254298673606,"lnRAPE","D_REC"
-4,"ALASKA",-0.1953481290757,0.255318232346536,-0.691010278784942,0.308483309709208,"lnRAPE","D_REC"
-3,"ALASKA",0.130213111236636,0.1689665442906,-0.216834945825676,0.460754937661149,"lnRAPE","D_REC"
-2,"ALASKA",0.418862067598399,0.496001147118479,-0.549281403737414,1.4063369206153,"lnRAPE","D_REC"
-1,"ALASKA",0.277784629956444,0.301384122409707,-0.282173376133053,0.873805493694629,"lnRAPE","D_REC"
0,"ALASKA",0.295931026176177,0.335910264051806,-0.336905405542958,0.965421331132938,"lnRAPE","D_REC"
1,"ALASKA",0.427463237444145,0.499675510676816,-0.522498634249431,1.45671411978104,"lnRAPE","D_REC"
2,"ALASKA",0.110393716731006,0.143894879477265,-0.170997032760814,0.390527490863184,"lnRAPE","D_REC"
NA,"ALASKA",0.277929326783776,0.324717119818253,-0.348717234857286,0.947361391315513,"lnRAPE","D_REC"
-22,"CALIFORNIA",0.0454143757970034,0.161361179732426,-0.279697893293636,0.269911512712532,"lnRAPE","D_REC"
-21,"CALIFORNIA",0.0716295291821143,0.138275845929767,-0.214884470597835,0.29051444954323,"lnRAPE","D_REC"
-20,"CALIFORNIA",0.0556126963810315,0.113536146207368,-0.181012666923213,0.238686085523326,"lnRAPE","D_REC"
-19,"CALIFORNIA",0.0647673642641844,0.100656484126172,-0.145421457265469,0.237578996031052,"lnRAPE","D_REC"
-18,"CALIFORNIA",0.0439082226643737,0.0734145121220865,-0.108113333523949,0.171664547760132,"lnRAPE","D_REC"
-17,"CALIFORNIA",0.111560324177524,0.141736023653794,-0.178075598387503,0.368719738792367,"lnRAPE","D_REC"
-16,"CALIFORNIA",0.128797061766403,0.159522341364075,-0.20267993287234,0.411061217345913,"lnRAPE","D_REC"
-15,"CALIFORNIA",0.083420113373252,0.110882543018874,-0.144630317080481,0.282231564548644,"lnRAPE","D_REC"
-14,"CALIFORNIA",0.0941330569363341,0.115039079731388,-0.145081697661042,0.301825259954985,"lnRAPE","D_REC"
-13,"CALIFORNIA",0.0312808054357774,0.0457088683148571,-0.0630122002802391,0.116635595254023,"lnRAPE","D_REC"
-12,"CALIFORNIA",-0.0285373014635022,0.0362496884528526,-0.0966468158005311,0.0453202048317948,"lnRAPE","D_REC"
-11,"CALIFORNIA",-0.0341778904473804,0.061741326154691,-0.149092741170331,0.0952092361107392,"lnRAPE","D_REC"
-10,"CALIFORNIA",-0.0280066516242958,0.0631075752951344,-0.143938670136068,0.101185083307226,"lnRAPE","D_REC"
-9,"CALIFORNIA",-0.0132775210634741,0.0706293458223935,-0.138722041266802,0.122561556491892,"lnRAPE","D_REC"
-8,"CALIFORNIA",-0.00290954851950254,0.0881740659040884,-0.147729016278221,0.150316009526252,"lnRAPE","D_REC"
-7,"CALIFORNIA",0.045563851456087,0.106828176938536,-0.139850118995401,0.266578258966329,"lnRAPE","D_REC"
-6,"CALIFORNIA",-0.110462927311946,0.196886909235814,-0.427298883142659,0.301062002155043,"lnRAPE","D_REC"
-5,"CALIFORNIA",-0.108273967485033,0.185269577782899,-0.400472382013996,0.279815040294697,"lnRAPE","D_REC"
-4,"CALIFORNIA",-0.176338095122505,0.249360026365192,-0.608992802697866,0.350234412228105,"lnRAPE","D_REC"
-3,"CALIFORNIA",-0.109381169467317,0.137367401140975,-0.378420456882687,0.157368021442458,"lnRAPE","D_REC"
-2,"CALIFORNIA",-0.107318148178742,0.126239610041344,-0.350857645587897,0.139536012282633,"lnRAPE","D_REC"
-1,"CALIFORNIA",-0.057404180750384,0.0956418346960827,-0.232022256015382,0.143743808784449,"lnRAPE","D_REC"
0,"CALIFORNIA",-0.0564058970271222,0.10815435492798,-0.270735105482271,0.160575527353667,"lnRAPE","D_REC"
1,"CALIFORNIA",-0.0610999275839723,0.179583741170635,-0.421407883283617,0.267194512134708,"lnRAPE","D_REC"
2,"CALIFORNIA",-0.121877506379123,0.149154408346187,-0.417870598139381,0.177585124114636,"lnRAPE","D_REC"
NA,"CALIFORNIA",-0.0797944436634057,0.139905383343313,-0.355040822532334,0.198538081275706,"lnRAPE","D_REC"
-22,"COLORADO",NA,NA,NA,NA,"lnRAPE","D_REC"
-21,"COLORADO",NA,NA,NA,NA,"lnRAPE","D_REC"
-20,"COLORADO",NA,NA,NA,NA,"lnRAPE","D_REC"
-19,"COLORADO",NA,NA,NA,NA,"lnRAPE","D_REC"
-18,"COLORADO",-0.282601231236769,0.323970875050533,-0.883897864916369,0.322402552818702,"lnRAPE","D_REC"
-17,"COLORADO",-0.0750936639053168,0.0920836471922326,-0.247964215681234,0.111461592218433,"lnRAPE","D_REC"
-16,"COLORADO",-0.189542181839024,0.208766584936102,-0.578215492282616,0.20099791476486,"lnRAPE","D_REC"
-15,"COLORADO",-0.0173832466816628,0.0660635175759592,-0.138202554113479,0.115070533343798,"lnRAPE","D_REC"
-14,"COLORADO",-0.11947559026191,0.135246474620921,-0.374655551416338,0.142577846102051,"lnRAPE","D_REC"
-13,"COLORADO",-0.0895742360145464,0.0968586446640178,-0.276956786594806,0.104867633191997,"lnRAPE","D_REC"
-12,"COLORADO",-0.0167459747753083,0.0537892639019568,-0.115311167772858,0.0869354030583052,"lnRAPE","D_REC"
-11,"COLORADO",0.0137692854025921,0.0523699581177304,-0.0913615617932099,0.109207868885489,"lnRAPE","D_REC"
-10,"COLORADO",-0.0267770183641902,0.0638865678675691,-0.153422186334456,0.0879415536999368,"lnRAPE","D_REC"
-9,"COLORADO",-0.00647279521601751,0.0420941436512857,-0.0836730971371183,0.0684906588186896,"lnRAPE","D_REC"
-8,"COLORADO",0.0250366156095549,0.030170135143091,-0.0358857949423983,0.0815339703162921,"lnRAPE","D_REC"
-7,"COLORADO",0.0550927092199087,0.0564676604628807,-0.0532528688282981,0.161755973284145,"lnRAPE","D_REC"
-6,"COLORADO",0.00878031656866751,0.0311443522715928,-0.0573568402521093,0.0665249529320373,"lnRAPE","D_REC"
-5,"COLORADO",0.0373967641812389,0.0438860348739409,-0.0521352895865457,0.116514561822172,"lnRAPE","D_REC"
-4,"COLORADO",0.126591125478693,0.140552860905546,-0.131819557369097,0.393310517800179,"lnRAPE","D_REC"
-3,"COLORADO",0.170888965169164,0.188256353221938,-0.173234781975815,0.528437439176981,"lnRAPE","D_REC"
-2,"COLORADO",0.242449915349803,0.259711064673119,-0.252200942599951,0.728249751264882,"lnRAPE","D_REC"
-1,"COLORADO",0.143660241315124,0.15758307578673,-0.165198996137025,0.436461560428642,"lnRAPE","D_REC"
0,"COLORADO",0.171198050721327,0.198437278060476,-0.204416535018807,0.539092374582064,"lnRAPE","D_REC"
1,"COLORADO",0.161045056069854,0.17679190294705,-0.17165993956101,0.493394942123585,"lnRAPE","D_REC"
2,"COLORADO",0.0770984252024425,0.111306947490228,-0.141822443186176,0.276801301602644,"lnRAPE","D_REC"
NA,"COLORADO",0.136447177331208,0.15819818469649,-0.152079547941857,0.431105272038726,"lnRAPE","D_REC"
-22,"MASSACHUSETTS",-0.126209179299714,0.120793479964718,-0.370290078532981,0.104514894011106,"lnRAPE","D_REC"
-21,"MASSACHUSETTS",-0.0594960076498325,0.0656339686264525,-0.191015269291913,0.0645040935223352,"lnRAPE","D_REC"
-20,"MASSACHUSETTS",-0.132556392849597,0.155511027403574,-0.431976007910624,0.180851346917434,"lnRAPE","D_REC"
-19,"MASSACHUSETTS",-0.0510793563446179,0.0757103698176014,-0.20203374142418,0.0930760210527707,"lnRAPE","D_REC"
